Gender,Age,Event,Points,Time
Female,11,100m Butterfly,17,04:55.67
Female,11,100m Backstroke,17,10:08.82
Female,11,400m Individual Medley,17,19:57.04
Female,11,100m Freestyle,16,00:29.64
Female,11,800m Freestyle,16,01:05.10
Female,11,100m Breaststroke,16,02:21.10
Female,11,100m Butterfly,16,05:00.04
Female,11,100m Backstroke,16,10:17.81
Female,11,400m Individual Medley,16,20:14.73
Female,11,100m Freestyle,15,00:30.08
Female,11,800m Freestyle,15,01:06.04
Female,11,100m Breaststroke,15,02:23.15
Female,11,100m Butterfly,15,05:04.41
Female,11,100m Backstroke,15,10:26.81
Female,11,400m Individual Medley,15,20:32.42
Female,11,100m Freestyle,14,00:30.51
Female,11,800m Freestyle,14,01:06.99
Female,11,100m Breaststroke,14,02:25.21
Female,11,100m Butterfly,14,05:08.78
Female,11,100m Backstroke,14,10:35.81
Female,11,400m Individual Medley,14,20:50.11
Female,11,100m Freestyle,13,00:30.94
Female,11,800m Freestyle,13,01:07.94
Female,11,100m Breaststroke,13,02:27.26
Female,11,100m Butterfly,13,05:13.15
Female,11,100m Backstroke,13,10:44.81
Female,11,400m Individual Medley,13,21:07.80
Female,11,100m Freestyle,12,00:31.37
Female,11,800m Freestyle,12,01:08.89
Female,11,100m Breaststroke,12,02:29.32
Female,11,100m Butterfly,12,05:17.52
Female,11,100m Backstroke,12,10:53.80
Female,11,400m Individual Medley,12,21:25.49
Female,11,100m Freestyle,11,00:31.80
Female,11,800m Freestyle,11,01:09.84
Female,11,100m Breaststroke,11,02:31.37
Female,11,100m Butterfly,11,05:21.89
Female,11,100m Backstroke,11,11:02.80
Female,11,400m Individual Medley,11,21:43.18
Female,11,100m Freestyle,10,00:32.23
Female,11,800m Freestyle,10,01:10.78
Female,11,100m Breaststroke,10,02:33.43
Female,11,100m Butterfly,10,05:26.26
Female,11,100m Backstroke,10,11:11.80
Female,11,400m Individual Medley,10,22:00.87
Female,11,100m Freestyle,9,00:32.67
Female,11,800m Freestyle,9,01:11.73
Female,11,100m Breaststroke,9,02:35.48
Female,11,100m Butterfly,9,05:30.63
Female,11,100m Backstroke,9,11:20.80
Female,11,400m Individual Medley,9,22:18.56
Female,11,100m Freestyle,8,00:33.10
Female,11,800m Freestyle,8,01:12.68
Female,11,100m Breaststroke,8,02:37.54
Female,11,100m Butterfly,8,05:35.00
Female,11,100m Backstroke,8,11:29.79
Female,11,400m Individual Medley,8,22:36.25
Female,11,100m Freestyle,7,00:33.53
Female,11,800m Freestyle,7,01:13.63
Female,11,100m Breaststroke,7,02:39.59
Female,11,100m Butterfly,7,05:39.36
Female,11,100m Backstroke,7,11:38.79
Female,11,400m Individual Medley,7,22:53.94
Female,11,100m Freestyle,6,00:33.96
Female,11,800m Freestyle,6,01:14.58
Female,11,100m Breaststroke,6,02:41.65
Female,11,100m Butterfly,6,05:43.73
Female,11,100m Backstroke,6,11:47.79
Female,11,400m Individual Medley,6,23:11.63
Female,11,100m Freestyle,5,00:34.39
Female,11,800m Freestyle,5,01:15.52
Female,11,100m Breaststroke,5,02:43.70
Female,11,100m Butterfly,5,05:48.10
Female,11,100m Backstroke,5,11:56.78
Female,11,400m Individual Medley,5,23:29.32
Female,11,100m Freestyle,4,00:34.82
Female,11,800m Freestyle,4,01:16.47
Female,11,100m Breaststroke,4,02:45.76
Female,11,100m Butterfly,4,05:52.47
Female,11,100m Backstroke,4,12:05.78
Female,11,400m Individual Medley,4,23:47.01
Female,11,100m Freestyle,3,00:35.26
Female,11,800m Freestyle,3,01:17.42
Female,11,100m Breaststroke,3,02:47.81
Female,11,100m Butterfly,3,05:56.84
Female,11,100m Backstroke,3,12:14.78
Female,11,400m Individual Medley,3,24:04.70
Female,11,100m Freestyle,2,00:35.69
Female,11,800m Freestyle,2,01:18.37
Female,11,100m Breaststroke,2,02:49.87
Female,11,100m Butterfly,2,06:01.21
Female,11,100m Backstroke,2,12:23.78
Female,11,400m Individual Medley,2,24:22.39
Female,11,100m Freestyle,1,00:36.12
Female,11,800m Freestyle,1,01:19.32
Female,11,100m Breaststroke,1,02:51.92
Female,11,100m Butterfly,1,06:05.58
Female,11,100m Backstroke,1,12:32.77
Female,11,400m Individual Medley,1,24:40.08
Female,12,50m Freestyle,20,00:26.84
Female,12,100m Freestyle,20,00:26.84
Female,12,400m Freestyle,20,00:58.41
Female,12,800m Freestyle,20,00:58.41
Female,12,50m Breaststroke,20,02:07.74
Female,12,100m Breaststroke,20,02:07.74
Female,12,50m Butterfly,20,04:28.43
Female,12,100m Butterfly,20,04:28.43
Female,12,50m Backstroke,20,09:18.39
Female,12,100m Backstroke,20,09:18.39
Female,12,200m Individual Medley,20,17:56.59
Female,12,400m Individual Medley,20,17:56.59
Female,12,100m Freestyle,19,00:27.25
Female,12,800m Freestyle,19,00:59.32
Female,12,100m Breaststroke,19,02:09.71
Female,12,100m Butterfly,19,04:32.58
Female,12,100m Backstroke,19,09:27.03
Female,12,400m Individual Medley,19,18:13.24
Female,12,100m Freestyle,18,00:27.67
Female,12,800m Freestyle,18,01:00.22
Female,12,100m Breaststroke,18,02:11.69
Female,12,100m Butterfly,18,04:36.73
Female,12,100m Backstroke,18,09:35.66
Female,12,400m Individual Medley,18,18:29.89
Female,12,100m Freestyle,17,00:28.09
Female,12,800m Freestyle,17,01:01.12
Female,12,100m Breaststroke,17,02:13.67
Female,12,100m Butterfly,17,04:40.88
Female,12,100m Backstroke,17,09:44.29
Female,12,400m Individual Medley,17,18:46.54
Female,12,100m Freestyle,16,00:28.50
Female,12,800m Freestyle,16,01:02.03
Female,12,100m Breaststroke,16,02:15.64
Female,12,100m Butterfly,16,04:45.03
Female,12,100m Backstroke,16,09:52.93
Female,12,400m Individual Medley,16,19:03.19
Female,12,100m Freestyle,15,00:28.92
Female,12,800m Freestyle,15,01:02.93
Female,12,100m Breaststroke,15,02:17.62
Female,12,100m Butterfly,15,04:49.18
Female,12,100m Backstroke,15,10:01.56
Female,12,400m Individual Medley,15,19:19.84
Female,12,100m Freestyle,14,00:29.33
Female,12,800m Freestyle,14,01:03.83
Female,12,100m Breaststroke,14,02:19.59
Female,12,100m Butterfly,14,04:53.33
Female,12,100m Backstroke,14,10:10.20
Female,12,400m Individual Medley,14,19:36.48
Female,12,100m Freestyle,13,00:29.75
Female,12,800m Freestyle,13,01:04.74
Female,12,100m Breaststroke,13,02:21.57
Female,12,100m Butterfly,13,04:57.48
Female,12,100m Backstroke,13,10:18.83
Female,12,400m Individual Medley,13,19:53.13
Female,12,100m Freestyle,12,00:30.16
Female,12,800m Freestyle,12,01:05.64
Female,12,100m Breaststroke,12,02:23.54
Female,12,100m Butterfly,12,05:01.64
Female,12,100m Backstroke,12,10:27.47
Female,12,400m Individual Medley,12,20:09.78
Female,12,100m Freestyle,11,00:30.58
Female,12,800m Freestyle,11,01:06.54
Female,12,100m Breaststroke,11,02:25.52
Female,12,100m Butterfly,11,05:05.79
Female,12,100m Backstroke,11,10:36.10
Female,12,400m Individual Medley,11,20:26.43
Female,12,100m Freestyle,10,00:30.99
Female,12,800m Freestyle,10,01:07.45
Female,12,100m Breaststroke,10,02:27.49
Female,12,100m Butterfly,10,05:09.94
Female,12,100m Backstroke,10,10:44.74
Female,12,400m Individual Medley,10,20:43.08
Female,12,100m Freestyle,9,00:31.41
Female,12,800m Freestyle,9,01:08.35
Female,12,100m Breaststroke,9,02:29.47
Female,12,100m Butterfly,9,05:14.09
Female,12,100m Backstroke,9,10:53.37
Female,12,400m Individual Medley,9,20:59.73
Female,12,100m Freestyle,8,00:31.82
Female,12,800m Freestyle,8,01:09.25
Female,12,100m Breaststroke,8,02:31.44
Female,12,100m Butterfly,8,05:18.24
Female,12,100m Backstroke,8,11:02.01
Female,12,400m Individual Medley,8,21:16.37
Female,12,100m Freestyle,7,00:32.24
Female,12,800m Freestyle,7,01:10.16
Female,12,100m Breaststroke,7,02:33.42
Female,12,100m Butterfly,7,05:22.39
Female,12,100m Backstroke,7,11:10.64
Female,12,400m Individual Medley,7,21:33.02
Female,12,100m Freestyle,6,00:32.65
Female,12,800m Freestyle,6,01:11.06
Female,12,100m Breaststroke,6,02:35.39
Female,12,100m Butterfly,6,05:26.54
Female,12,100m Backstroke,6,11:19.28
Female,12,400m Individual Medley,6,21:49.67
Female,12,100m Freestyle,5,00:33.07
Female,12,800m Freestyle,5,01:11.96
Female,12,100m Breaststroke,5,02:37.37
Female,12,100m Butterfly,5,05:30.69
Female,12,100m Backstroke,5,11:27.91
Female,12,400m Individual Medley,5,22:06.32
Female,12,100m Freestyle,4,00:33.48
Female,12,800m Freestyle,4,01:12.87
Female,12,100m Breaststroke,4,02:39.34
Female,12,100m Butterfly,4,05:34.84
Female,12,100m Backstroke,4,11:36.55
Female,12,400m Individual Medley,4,22:22.97
Female,12,100m Freestyle,3,00:33.90
Female,12,800m Freestyle,3,01:13.77
Female,12,100m Breaststroke,3,02:41.32
Female,12,100m Butterfly,3,05:38.99
Female,12,100m Backstroke,3,11:45.18
Female,12,400m Individual Medley,3,22:39.62
Female,12,100m Freestyle,2,00:34.31
Female,12,800m Freestyle,2,01:14.67
Female,12,100m Breaststroke,2,02:43.30
Female,12,100m Butterfly,2,05:43.15
Female,12,100m Backstroke,2,11:53.82
Female,12,400m Individual Medley,2,22:56.26
Female,12,100m Freestyle,1,00:34.73
Female,12,800m Freestyle,1,01:15.58
Female,12,100m Breaststroke,1,02:45.27
Female,12,100m Butterfly,1,05:47.30
Female,12,100m Backstroke,1,12:02.45
Female,12,400m Individual Medley,1,23:12.91
Female,13,50m Freestyle,20,00:25.90
Female,13,100m Freestyle,20,00:25.90
Female,13,400m Freestyle,20,00:56.44
Female,13,800m Freestyle,20,00:56.44
Female,13,50m Breaststroke,20,02:02.22
Female,13,100m Breaststroke,20,02:02.22
Female,13,50m Butterfly,20,04:17.95
Female,13,100m Butterfly,20,04:17.95
Female,13,50m Backstroke,20,08:52.48
Female,13,100m Backstroke,20,08:52.48
Female,13,200m Individual Medley,20,17:11.51
Female,13,400m Individual Medley,20,17:11.51
Female,13,100m Freestyle,19,00:26.30
Female,13,800m Freestyle,19,00:57.32
Female,13,100m Breaststroke,19,02:04.11
Female,13,100m Butterfly,19,04:21.94
Female,13,100m Backstroke,19,09:00.72
Female,13,400m Individual Medley,19,17:27.46
Female,13,100m Freestyle,18,00:26.70
Female,13,800m Freestyle,18,00:58.19
Female,13,100m Breaststroke,18,02:06.00
Female,13,100m Butterfly,18,04:25.93
Female,13,100m Backstroke,18,09:08.95
Female,13,400m Individual Medley,18,17:43.41
Female,13,100m Freestyle,17,00:27.10
Female,13,800m Freestyle,17,00:59.06
Female,13,100m Breaststroke,17,02:07.89
Female,13,100m Butterfly,17,04:29.92
Female,13,100m Backstroke,17,09:17.18
Female,13,400m Individual Medley,17,17:59.36
Female,13,100m Freestyle,16,00:27.50
Female,13,800m Freestyle,16,00:59.94
Female,13,100m Breaststroke,16,02:09.78
Female,13,100m Butterfly,16,04:33.91
Female,13,100m Backstroke,16,09:25.42
Female,13,400m Individual Medley,16,18:15.31
Female,13,100m Freestyle,15,00:27.90
Female,13,800m Freestyle,15,01:00.81
Female,13,100m Breaststroke,15,02:11.67
Female,13,100m Butterfly,15,04:37.90
Female,13,100m Backstroke,15,09:33.65
Female,13,400m Individual Medley,15,18:31.26
Female,13,100m Freestyle,14,00:28.30
Female,13,800m Freestyle,14,01:01.68
Female,13,100m Breaststroke,14,02:13.56
Female,13,100m Butterfly,14,04:41.89
Female,13,100m Backstroke,14,09:41.89
Female,13,400m Individual Medley,14,18:47.21
Female,13,100m Freestyle,13,00:28.70
Female,13,800m Freestyle,13,01:02.55
Female,13,100m Breaststroke,13,02:15.45
Female,13,100m Butterfly,13,04:45.87
Female,13,100m Backstroke,13,09:50.12
Female,13,400m Individual Medley,13,19:03.17
Female,13,100m Freestyle,12,00:29.10
Female,13,800m Freestyle,12,01:03.43
Female,13,100m Breaststroke,12,02:17.34
Female,13,100m Butterfly,12,04:49.86
Female,13,100m Backstroke,12,09:58.36
Female,13,400m Individual Medley,12,19:19.12
Female,13,100m Freestyle,11,00:29.50
Female,13,800m Freestyle,11,01:04.30
Female,13,100m Breaststroke,11,02:19.23
Female,13,100m Butterfly,11,04:53.85
Female,13,100m Backstroke,11,10:06.59
Female,13,400m Individual Medley,11,19:35.07
Female,13,100m Freestyle,10,00:29.90
Female,13,800m Freestyle,10,01:05.17
Female,13,100m Breaststroke,10,02:21.12
Female,13,100m Butterfly,10,04:57.84
Female,13,100m Backstroke,10,10:14.82
Female,13,400m Individual Medley,10,19:51.02
Female,13,100m Freestyle,9,00:30.30
Female,13,800m Freestyle,9,01:06.05
Female,13,100m Breaststroke,9,02:23.01
Female,13,100m Butterfly,9,05:01.83
Female,13,100m Backstroke,9,10:23.06
Female,13,400m Individual Medley,9,20:06.97
Female,13,100m Freestyle,8,00:30.71
Female,13,800m Freestyle,8,01:06.92
Female,13,100m Breaststroke,8,02:24.90
Female,13,100m Butterfly,8,05:05.82
Female,13,100m Backstroke,8,10:31.29
Female,13,400m Individual Medley,8,20:22.92
Female,13,100m Freestyle,7,00:31.11
Female,13,800m Freestyle,7,01:07.79
Female,13,100m Breaststroke,7,02:26.79
Female,13,100m Butterfly,7,05:09.81
Female,13,100m Backstroke,7,10:39.53
Female,13,400m Individual Medley,7,20:38.87
Female,13,100m Freestyle,6,00:31.51
Female,13,800m Freestyle,6,01:08.66
Female,13,100m Breaststroke,6,02:28.68
Female,13,100m Butterfly,6,05:13.80
Female,13,100m Backstroke,6,10:47.76
Female,13,400m Individual Medley,6,20:54.82
Female,13,100m Freestyle,5,00:31.91
Female,13,800m Freestyle,5,01:09.54
Female,13,100m Breaststroke,5,02:30.57
Female,13,100m Butterfly,5,05:17.79
Female,13,100m Backstroke,5,10:56.00
Female,13,400m Individual Medley,5,21:10.77
Female,13,100m Freestyle,4,00:32.31
Female,13,800m Freestyle,4,01:10.41
Female,13,100m Breaststroke,4,02:32.46
Female,13,100m Butterfly,4,05:21.78
Female,13,100m Backstroke,4,11:04.23
Female,13,400m Individual Medley,4,21:26.73
Female,13,100m Freestyle,3,00:32.71
Female,13,800m Freestyle,3,01:11.28
Female,13,100m Breaststroke,3,02:34.35
Female,13,100m Butterfly,3,05:25.76
Female,13,100m Backstroke,3,11:12.46
Female,13,400m Individual Medley,3,21:42.68
Female,13,100m Freestyle,2,00:33.11
Female,13,800m Freestyle,2,01:12.16
Female,13,100m Breaststroke,2,02:36.24
Female,13,100m Butterfly,2,05:29.75
Female,13,100m Backstroke,2,11:20.70
Female,13,400m Individual Medley,2,21:58.63
Female,13,100m Freestyle,1,00:33.51
Female,13,800m Freestyle,1,01:13.03
Female,13,100m Breaststroke,1,02:38.13
Female,13,100m Butterfly,1,05:33.74
Female,13,100m Backstroke,1,11:28.93
Female,13,400m Individual Medley,1,22:14.58
Female,14,50m Freestyle,20,00:25.43
Female,14,100m Freestyle,20,00:25.43
Female,14,400m Freestyle,20,00:54.98
Female,14,800m Freestyle,20,00:54.98
Female,14,50m Breaststroke,20,01:59.03
Female,14,100m Breaststroke,20,01:59.03
Female,14,50m Butterfly,20,04:11.47
Female,14,100m Butterfly,20,04:11.47
Female,14,50m Backstroke,20,08:35.92
Female,14,100m Backstroke,20,08:35.92
Female,14,200m Individual Medley,20,16:43.87
Female,14,400m Individual Medley,20,16:43.87
Female,14,100m Freestyle,19,00:25.83
Female,14,800m Freestyle,19,00:55.83
Female,14,100m Breaststroke,19,02:00.87
Female,14,100m Butterfly,19,04:15.36
Female,14,100m Backstroke,19,08:43.90
Female,14,400m Individual Medley,19,16:59.40
Female,14,100m Freestyle,18,00:26.22
Female,14,800m Freestyle,18,00:56.68
Female,14,100m Breaststroke,18,02:02.71
Female,14,100m Butterfly,18,04:19.25
Female,14,100m Backstroke,18,08:51.88
Female,14,400m Individual Medley,18,17:14.92
Female,14,100m Freestyle,17,00:26.61
Female,14,800m Freestyle,17,00:57.53
Female,14,100m Breaststroke,17,02:04.55
Female,14,100m Butterfly,17,04:23.14
Female,14,100m Backstroke,17,08:59.86
Female,14,400m Individual Medley,17,17:30.44
Female,14,100m Freestyle,16,00:27.01
Female,14,800m Freestyle,16,00:58.38
Female,14,100m Breaststroke,16,02:06.39
Female,14,100m Butterfly,16,04:27.03
Female,14,100m Backstroke,16,09:07.84
Female,14,400m Individual Medley,16,17:45.97
Female,14,100m Freestyle,15,00:27.40
Female,14,800m Freestyle,15,00:59.23
Female,14,100m Breaststroke,15,02:08.23
Female,14,100m Butterfly,15,04:30.92
Female,14,100m Backstroke,15,09:15.81
Female,14,400m Individual Medley,15,18:01.49
Female,14,100m Freestyle,14,00:27.79
Female,14,800m Freestyle,14,01:00.08
Female,14,100m Breaststroke,14,02:10.07
Female,14,100m Butterfly,14,04:34.81
Female,14,100m Backstroke,14,09:23.79
Female,14,400m Individual Medley,14,18:17.02
Female,14,100m Freestyle,13,00:28.19
Female,14,800m Freestyle,13,01:00.93
Female,14,100m Breaststroke,13,02:11.91
Female,14,100m Butterfly,13,04:38.69
Female,14,100m Backstroke,13,09:31.77
Female,14,400m Individual Medley,13,18:32.54
Female,14,100m Freestyle,12,00:28.58
Female,14,800m Freestyle,12,01:01.78
Female,14,100m Breaststroke,12,02:13.75
Female,14,100m Butterfly,12,04:42.58
Female,14,100m Backstroke,12,09:39.75
Female,14,400m Individual Medley,12,18:48.06
Female,14,100m Freestyle,11,00:28.97
Female,14,800m Freestyle,11,01:02.63
Female,14,100m Breaststroke,11,02:15.59
Female,14,100m Butterfly,11,04:46.47
Female,14,100m Backstroke,11,09:47.73
Female,14,400m Individual Medley,11,19:03.59
Female,14,100m Freestyle,10,00:29.37
Female,14,800m Freestyle,10,01:03.48
Female,14,100m Breaststroke,10,02:17.44
Female,14,100m Butterfly,10,04:50.36
Female,14,100m Backstroke,10,09:55.71
Female,14,400m Individual Medley,10,19:19.11
Female,14,100m Freestyle,9,00:29.76
Female,14,800m Freestyle,9,01:04.33
Female,14,100m Breaststroke,9,02:19.28
Female,14,100m Butterfly,9,04:54.25
Female,14,100m Backstroke,9,10:03.68
Female,14,400m Individual Medley,9,19:34.63
Female,14,100m Freestyle,8,00:30.15
Female,14,800m Freestyle,8,01:05.18
Female,14,100m Breaststroke,8,02:21.12
Female,14,100m Butterfly,8,04:58.14
Female,14,100m Backstroke,8,10:11.66
Female,14,400m Individual Medley,8,19:50.16
Female,14,100m Freestyle,7,00:30.55
Female,14,800m Freestyle,7,01:06.03
Female,14,100m Breaststroke,7,02:22.96
Female,14,100m Butterfly,7,05:02.03
Female,14,100m Backstroke,7,10:19.64
Female,14,400m Individual Medley,7,20:05.68
Female,14,100m Freestyle,6,00:30.94
Female,14,800m Freestyle,6,01:06.88
Female,14,100m Breaststroke,6,02:24.80
Female,14,100m Butterfly,6,05:05.91
Female,14,100m Backstroke,6,10:27.62
Female,14,400m Individual Medley,6,20:21.21
Female,14,100m Freestyle,5,00:31.33
Female,14,800m Freestyle,5,01:07.73
Female,14,100m Breaststroke,5,02:26.64
Female,14,100m Butterfly,5,05:09.80
Female,14,100m Backstroke,5,10:35.60
Female,14,400m Individual Medley,5,20:36.73
Female,14,100m Freestyle,4,00:31.73
Female,14,800m Freestyle,4,01:08.58
Female,14,100m Breaststroke,4,02:28.48
Female,14,100m Butterfly,4,05:13.69
Female,14,100m Backstroke,4,10:43.57
Female,14,400m Individual Medley,4,20:52.25
Female,14,100m Freestyle,3,00:32.12
Female,14,800m Freestyle,3,01:09.43
Female,14,100m Breaststroke,3,02:30.32
Female,14,100m Butterfly,3,05:17.58
Female,14,100m Backstroke,3,10:51.55
Female,14,400m Individual Medley,3,21:07.78
Female,14,100m Freestyle,2,00:32.51
Female,14,800m Freestyle,2,01:10.28
Female,14,100m Breaststroke,2,02:32.16
Female,14,100m Butterfly,2,05:21.47
Female,14,100m Backstroke,2,10:59.53
Female,14,400m Individual Medley,2,21:23.30
Female,14,100m Freestyle,1,00:32.91
Female,14,800m Freestyle,1,01:11.13
Female,14,100m Breaststroke,1,02:34.00
Female,14,100m Butterfly,1,05:25.36
Female,14,100m Backstroke,1,11:07.51
Female,14,400m Individual Medley,1,21:38.82
Female,15,50m Freestyle,20,00:24.98
Female,15,100m Freestyle,20,00:24.98
Female,15,400m Freestyle,20,00:54.07
Female,15,800m Freestyle,20,00:54.07
Female,15,50m Breaststroke,20,01:57.24
Female,15,100m Breaststroke,20,01:57.24
Female,15,50m Butterfly,20,04:07.51
Female,15,100m Butterfly,20,04:07.51
Female,15,50m Backstroke,20,08:29.79
Female,15,100m Backstroke,20,08:29.79
Female,15,200m Individual Medley,20,16:16.77
Female,15,400m Individual Medley,20,16:16.77
Female,15,100m Freestyle,19,00:25.36
Female,15,800m Freestyle,19,00:54.90
Female,15,100m Breaststroke,19,01:59.06
Female,15,100m Butterfly,19,04:11.34
Female,15,100m Backstroke,19,08:37.68
Female,15,400m Individual Medley,19,16:31.88
Female,15,100m Freestyle,18,00:25.75
Female,15,800m Freestyle,18,00:55.74
Female,15,100m Breaststroke,18,02:00.87
Female,15,100m Butterfly,18,04:15.17
Female,15,100m Backstroke,18,08:45.56
Female,15,400m Individual Medley,18,16:46.98
Female,15,100m Freestyle,17,00:26.14
Female,15,800m Freestyle,17,00:56.58
Female,15,100m Breaststroke,17,02:02.68
Female,15,100m Butterfly,17,04:19.00
Female,15,100m Backstroke,17,08:53.44
Female,15,400m Individual Medley,17,17:02.08
Female,15,100m Freestyle,16,00:26.52
Female,15,800m Freestyle,16,00:57.41
Female,15,100m Breaststroke,16,02:04.50
Female,15,100m Butterfly,16,04:22.83
Female,15,100m Backstroke,16,09:01.33
Female,15,400m Individual Medley,16,17:17.19
Female,15,100m Freestyle,15,00:26.91
Female,15,800m Freestyle,15,00:58.25
Female,15,100m Breaststroke,15,02:06.31
Female,15,100m Butterfly,15,04:26.65
Female,15,100m Backstroke,15,09:09.21
Female,15,400m Individual Medley,15,17:32.29
Female,15,100m Freestyle,14,00:27.29
Female,15,800m Freestyle,14,00:59.08
Female,15,100m Breaststroke,14,02:08.12
Female,15,100m Butterfly,14,04:30.48
Female,15,100m Backstroke,14,09:17.09
Female,15,400m Individual Medley,14,17:47.40
Female,15,100m Freestyle,13,00:27.68
Female,15,800m Freestyle,13,00:59.92
Female,15,100m Breaststroke,13,02:09.94
Female,15,100m Butterfly,13,04:34.31
Female,15,100m Backstroke,13,09:24.98
Female,15,400m Individual Medley,13,18:02.50
Female,15,100m Freestyle,12,00:28.07
Female,15,800m Freestyle,12,01:00.76
Female,15,100m Breaststroke,12,02:11.75
Female,15,100m Butterfly,12,04:38.14
Female,15,100m Backstroke,12,09:32.86
Female,15,400m Individual Medley,12,18:17.61
Female,15,100m Freestyle,11,00:28.45
Female,15,800m Freestyle,11,01:01.59
Female,15,100m Breaststroke,11,02:13.56
Female,15,100m Butterfly,11,04:41.96
Female,15,100m Backstroke,11,09:40.74
Female,15,400m Individual Medley,11,18:32.71
Female,15,100m Freestyle,10,00:28.84
Female,15,800m Freestyle,10,01:02.43
Female,15,100m Breaststroke,10,02:15.37
Female,15,100m Butterfly,10,04:45.79
Female,15,100m Backstroke,10,09:48.63
Female,15,400m Individual Medley,10,18:47.82
Female,15,100m Freestyle,9,00:29.23
Female,15,800m Freestyle,9,01:03.26
Female,15,100m Breaststroke,9,02:17.19
Female,15,100m Butterfly,9,04:49.62
Female,15,100m Backstroke,9,09:56.51
Female,15,400m Individual Medley,9,19:02.92
Female,15,100m Freestyle,8,00:29.61
Female,15,800m Freestyle,8,01:04.10
Female,15,100m Breaststroke,8,02:19.00
Female,15,100m Butterfly,8,04:53.45
Female,15,100m Backstroke,8,10:04.39
Female,15,400m Individual Medley,8,19:18.03
Female,15,100m Freestyle,7,00:30.00
Female,15,800m Freestyle,7,01:04.94
Female,15,100m Breaststroke,7,02:20.81
Female,15,100m Butterfly,7,04:57.27
Female,15,100m Backstroke,7,10:12.28
Female,15,400m Individual Medley,7,19:33.13
Female,15,100m Freestyle,6,00:30.38
Female,15,800m Freestyle,6,01:05.77
Female,15,100m Breaststroke,6,02:22.63
Female,15,100m Butterfly,6,05:01.10
Female,15,100m Backstroke,6,10:20.16
Female,15,400m Individual Medley,6,19:48.24
Female,15,100m Freestyle,5,00:30.77
Female,15,800m Freestyle,5,01:06.61
Female,15,100m Breaststroke,5,02:24.44
Female,15,100m Butterfly,5,05:04.93
Female,15,100m Backstroke,5,10:28.04
Female,15,400m Individual Medley,5,20:03.34
Female,15,100m Freestyle,4,00:31.16
Female,15,800m Freestyle,4,01:07.45
Female,15,100m Breaststroke,4,02:26.25
Female,15,100m Butterfly,4,05:08.76
Female,15,100m Backstroke,4,10:35.93
Female,15,400m Individual Medley,4,20:18.45
Female,15,100m Freestyle,3,00:31.54
Female,15,800m Freestyle,3,01:08.28
Female,15,100m Breaststroke,3,02:28.07
Female,15,100m Butterfly,3,05:12.58
Female,15,100m Backstroke,3,10:43.81
Female,15,400m Individual Medley,3,20:33.55
Female,15,100m Freestyle,2,00:31.93
Female,15,800m Freestyle,2,01:09.12
Female,15,100m Breaststroke,2,02:29.88
Female,15,100m Butterfly,2,05:16.41
Female,15,100m Backstroke,2,10:51.69
Female,15,400m Individual Medley,2,20:48.66
Female,15,100m Freestyle,1,00:32.32
Female,15,800m Freestyle,1,01:09.95
Female,15,100m Breaststroke,1,02:31.69
Female,15,100m Butterfly,1,05:20.24
Female,15,100m Backstroke,1,10:59.58
Female,15,400m Individual Medley,1,21:03.76
Female,16,50m Freestyle,20,00:24.83
Female,16,100m Freestyle,20,00:24.83
Female,16,400m Freestyle,20,00:53.94
Female,16,800m Freestyle,20,00:53.94
Female,16,50m Breaststroke,20,01:56.20
Female,16,100m Breaststroke,20,01:56.20
Female,16,50m Butterfly,20,04:05.16
Female,16,100m Butterfly,20,04:05.16
Female,16,50m Backstroke,20,08:23.85
Female,16,100m Backstroke,20,08:23.85
Female,16,200m Individual Medley,20,16:07.25
Female,16,400m Individual Medley,20,16:07.25
Female,16,100m Freestyle,19,00:25.22
Female,16,800m Freestyle,19,00:54.78
Female,16,100m Breaststroke,19,01:57.99
Female,16,100m Butterfly,19,04:08.95
Female,16,100m Backstroke,19,08:31.64
Female,16,400m Individual Medley,19,16:22.21
Female,16,100m Freestyle,18,00:25.60
Female,16,800m Freestyle,18,00:55.61
Female,16,100m Breaststroke,18,01:59.79
Female,16,100m Butterfly,18,04:12.74
Female,16,100m Backstroke,18,08:39.43
Female,16,400m Individual Medley,18,16:37.17
Female,16,100m Freestyle,17,00:25.98
Female,16,800m Freestyle,17,00:56.44
Female,16,100m Breaststroke,17,02:01.59
Female,16,100m Butterfly,17,04:16.53
Female,16,100m Backstroke,17,08:47.22
Female,16,400m Individual Medley,17,16:52.13
Female,16,100m Freestyle,16,00:26.37
Female,16,800m Freestyle,16,00:57.28
Female,16,100m Breaststroke,16,02:03.38
Female,16,100m Butterfly,16,04:20.32
Female,16,100m Backstroke,16,08:55.01
Female,16,400m Individual Medley,16,17:07.09
Female,16,100m Freestyle,15,00:26.75
Female,16,800m Freestyle,15,00:58.11
Female,16,100m Breaststroke,15,02:05.18
Female,16,100m Butterfly,15,04:24.11
Female,16,100m Backstroke,15,09:02.80
Female,16,400m Individual Medley,15,17:22.04
Female,16,100m Freestyle,14,00:27.14
Female,16,800m Freestyle,14,00:58.95
Female,16,100m Breaststroke,14,02:06.98
Female,16,100m Butterfly,14,04:27.90
Female,16,100m Backstroke,14,09:10.60
Female,16,400m Individual Medley,14,17:37.00
Female,16,100m Freestyle,13,00:27.52
Female,16,800m Freestyle,13,00:59.78
Female,16,100m Breaststroke,13,02:08.77
Female,16,100m Butterfly,13,04:31.70
